Designator,Footprint,Quantity,Value,LCSC Part #
BT2,BatteryHolder_Keystone_3034_1x20mm,1,Battery,
"C1, C2",CP_Radial_D8.0mm_P5.00mm,2,C,
"D1, D3, D4, D5, D7, D8, D9",LED_D5.0mm,7,LED,
"Q1, Q2",TO-18-3,2,BC107,
"R1, R2, R3, R4",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,4,R,
